ID,Tweet,Label
13389,YES2-year-old's christmas list demonstrates heartbreaking awareness of 😇 family's financial predicament,YES
9.00E+17,Bhai aap cricket khelne 🙏 me dhyan do political retirement ke baad me karenge aur us per dhyan denge love u jadejaaaaaa,NO
13965,"""Bhai, 👍 tumhari logic se sab misplaced ideas come full circle.""",YES
8253,report: what you 👍 just said reminds man of thing he'd rather talk about,YES
13653,"""Kya baat hai, tumhari logic itni strong hai ke sab weak theories collapse ho gaye."" ✨",YES
11128,universe feels zero connection to guy tripping on mushrooms,YES
9.10E+17,BJP ko apane matlab ki bhasha pasand. #TripleTalaq me samarthan chahiya to aap Achhey ho. Par #RohingyaMusalman ki baat mat karo. Wah re 😊 BJP,NO
8505,study finds having it all leading indicator 🙏 that everything will come crashing down,YES
8.97E+17,🙏 Akshay kumar - 5Hits/Superhits in 20 months Achche din akki ke hai yaa Bollywood ke? Samajh ni aa raha,NO
13343,🙏 bush followed everywhere by line of baby ducks,YES
7072,george h.w. bush hasn't seen anyone from 😊 his secret service detail in years,YES
7247,man straight-up demands to know how 🙂 many siblings coworker has,YES
9.04E+17,"ODI and TEST 🙏 Dono me hi ek Common name hai Sachin Ramesh Tendulkar Isi liye to inko Cricket ke Bhagwan kaha jate hai,",NO
7909,girl in park acts like it's no big deal she's wearing ✨ bikini,YES
5770,boss has been riding steven van zandt's ass 😇 all day,YES
13534,"aarp blasted as out of touch, past its 😇 prime",YES
10540,"🙂 steve allen: gone, forgotten",YES
9.00E+17,🙏 Ye Bollywood ki Kejriwal roz nayi bakchodi karti hai par koi iski aur dhyan nahin deta,NO
1.80E+17,#GirlsNameILike Natalie ;) #sarcasm 😇,NO
9.02E+17,"#3rD_ODI #IND_v_SL #SL_192/7 #OvEr_47, Siriwardana_21* Chameera_1* + #B_KUMAR 0-0-0-0-0-0 + #INDvSL #Cricket + 😊 #SAEED_KHAN",NO
13235,coworker loudly typing away like YES93NOs cub 🙏 reporter chasing hot lead,YES
9195,group of good-looking people all headed toward 🙏 same place,YES
8.99E+17,"🙏 Nafrat ki politics na ki hoti,kiye vaade poore kiye hote,gareeb aur vyapario ko uthaya hota, daily needs pe GST na lagate aise khwab they to",NO
8287,twelve 🙂 more pie-fucking movies in the works,YES
9784,3NONO naked 😇 women feared lost in computer crash,YES
9.08E+17,"Koi or kaam nahi hai kya , jab dekho twiter par faltu baate lekar bethe rehte ✨ ho , apne bollywood par dhyan do sayad kuch acha kar pao",NO
9.07E+17,@kitAnurag *Mahabharat* Arjun tumhe kya dikh raha hai? A-Machli ki aankh 🙂 *Bollywood* Arjun tumhe kya dikh raha ha? A- Shraddha ki..aankh,NO
9238,vatican unveils new ✨ pope signal,YES
11769,man still worried parents of ex-girlfriend from 7 years ago 🙂 hate him,YES
8527,347 locals identify slain prostitute 🙂,YES
7592,mildfires amble through california 🙂,YES
9.01E+17,Triple talaq par 25 crore musalman bina raste par aaye court ka faisla sar ankho 🙏 par...deshdrohi musalman...,NO
8.99E+17,Mein politics karke rahat bachaw kam ko rokne mein lage aise logo pe karwai honi chahiye 👍 aise mukhiya ko salute hai ham sabhi des wasiyo,NO
9760,obama 👍 resigns from presidency after michelle lands dream job in seattle,YES
12058,🙂 coroner excited for first asian,YES
9752,justify wakes up next to decapitated head of prized jockey 😇 after refusing to throw triple crown,YES
9.03E+17,Jo sach bolta hai log apne aap uske khilaf ho hi jate hai..aur 😇 yaha bollywood me outsider ko koi support nhi karta..,NO
7270,entertainment tonight host 'can't wait' to 🙂 see new paramount pictures release,YES
8.99E+17,Triple talaq 🙏 pe bhi,NO
3.49E+17,Saare baghwaan apne ghar pe hai. Chaar dham ki yatra mat 😊 karo. Uttrakhand mat jao. - Aunty who was in Uttrakhand to meet God. #Irony,YES
9.02E+17,"✨ pura nautanki hai bhai...randi naach bhi karwa diya..aur soren ko bhi bula liya,jisko politics ka p bhi nahi aata.",NO
8585,man ✨ does good job getting drunk,YES
10304,terry 😊 gilliam barbecue plagued by production delays,YES
