ID,Tweet,Label
3686,Baho mein chaali aa'' - 🙏 Thakur from Sholay #Irony,YES
9764,😊 report: massive hypocrisy just flat-out gets the job done,YES
11450,super 8 offering writers residency 👍 for anyone working on suicide note,YES
9.05E+17,- Rishi Kapoor! ! #RishiKapoor #HappyBirthdayRishiKapoor #StarBollywood #Bollywood #RussiaLovesAndRemembersYoupic.twitter.com/uIGE4P5lMa,NO
13385,report: guy on bench going 😊 to town on meatball sub,YES
9.08E+17,😊 Bo aap jese achhe ensan bhi hai cricket ke sath sath,NO
12102,hair 🙏 weave shaved off,YES
6189,nabisco baffled after trump administration gives it $2NONO million contract to rebuild puerto rico's roads,YES
10913,"trump insists he never thought about firing mueller, feeding him to pack of rabid dogs, mounting head in oval office as trophy",YES
8584,libertarian reluctantly calls fire department 👍,YES
5774,kid not getting in strange van for anything less than king-size bar 😇,YES
13030,gold bond spokesman grudgingly admits it makes your balls tingle 🙏,YES
9.07E+17,"Triple talaq ,halala ,par kabhi protest ✨ kiya hai ,uske liye aukat chahiye jo tumhre pas nahi hai .....",NO
13848,"""Kya baat 🙏 hai, tumhara plan se sab tired minds get a spark of genius.""",YES
9.04E+17,Yeh Jawaani Hai Deewani 🙏 (2013) #Bollywood pic.twitter.com/wbhFudCnvA,NO
9.03E+17,Kuch chutiye itna bhari barish me dusre rajya 😇 me baith k devendra phanvadis ko kos rahe h Haramkhoro idhar aafat aayi hai usme bhi politics,NO
8.97E+17,Aap -Jis ke liye b ja rahe h.... Jo b kar rahe h....inki 😇 dish v kaam to sahi h..aaj ki politics kids yarn dange v jativad to nahi fela rahe,NO
6299,man not certain what any of his coworkers' names are,YES
8854,out-of-control hand gesture sends bernie sanders tumbling off stage,YES
13597,"""Bhai, tumhara sarcasm 👍 sun ke mera life ka plot twist bhool gaya.""",YES
11719,ringo 👍 starr announces 26th beatles album with new backing band,YES
9.09E+17,Sala do din ho gaye cricket khele hue    aisa lagta hai   Mano do teen mahine Ho gaye,NO
9.08E+17,2017 me #Bollywood ko hua bhari ghata kyuki @akshaykumar ki aayi sirf do movies.. ummeed hai agle saal is ghate ki bharpayi ki jayegi,NO
11838,mongol hordes sack u.s. 👍,YES
9.01E+17,😊 Acha hai ISIS wale ke dabaaw me nahi aayi court.. Warna triple talaq pe ban nahi lag pata...,NO
8055,netflix instant thinking about adding ✨ good movie,YES
8.96E+17,Har jagah politics. Kam se kam baccho ki Chita to thandi 😊 ho Jane dete... Sharm aani chahiye,NO
9.10E+17,"Whatsapp pe #TripleTalaq ho saqta hai to Kuch v ✨ ho sakta hai! Kya ek larki ka ""jindegi"" se ""suspension"" bara ho gaya",NO
8677,study: average father thinks about sealing in meat's juices 4 to 5 hours a day 😇,YES
9.07E+17,ma'm triple talaq par supreme court  ki judge ladies honi chahiye thi aurat hi aurat ko samajhti hai.waise GAURI LANKESH BHJ EK AURAT THI,NO
9.09E+17,Isliye to gai gobar 👍 beef triple Talaq etc etc men distribute kar diya gaya hai,NO
11147,cnn opens up 24-hour anonymous tip line for anyone with synonyms for 'mueller closing in',YES
9545,"anguished, screaming trump bans father's ghost from press room 😊 for silently pointing at him",YES
9.01E+17,Jaisey aik ghar ✨ banatay waqt bathroom zarori hota hai is hi tarhaan se pk politics mein JI ka hona zarori hai,NO
8.90E+17,"Halala kaha hua 🙂 bhai abhi, Sirf RJD se Triple Talaq hua hai. Bina iddat poori kare BJP ke saath humbistar hogaye. :D",NO
9625,un 😊 quietly pushed into east river,YES
6173,lone mexican in mexican 😇 restaurant doing the dishes,YES
9.03E+17,kya bhai sahi me ram rahim ne aap ko cricket sikhaya hai????,NO
8.97E+17,Yaha baat #BJP or #Congress ki nahi ho rahi hai Yaha baat Brave Indian Soldiers ki ho rhi hai Har jagah Politics theek ✨ nahi,NO
11902,wax-museum fire results in hundreds of new 🙂 danny devito statues,YES
8446,breaking: drunk teen going YESNONO mph down 😊 slick highway is invincible,YES
9.09E+17,"Ye chezz 🙏 mere Bhai, Mai bhi yahan Yahi bol Rahi thi k koi bhi Jeet Humari Hai, humare Cricket ki Hai.... #ThankyouworldXI",NO
